"Comment[mztab:metadata:assay:id]"	"Comment[mztab:metadata:sample:id]"	"Comment[mztab:metadata:ms_run:id]"	"Comment[mztab:metadata:ms_run:name]"	"Comment[mztab:metadata:ms_run:instrument:id]"	"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Autosampler model]"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Parameter Value[Guard column]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"103"	"103"	"103"	""	"1"	"M11073015"	"Extraction"	""	""	"Assay for M11073015"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"103"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"104"	"104"	"104"	""	"1"	"M11052508"	"Extraction"	""	""	"Assay for M11052508"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"104"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"105"	"105"	"105"	""	"1"	"M11062203"	"Extraction"	""	""	"Assay for M11062203"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"105"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"106"	"106"	"106"	""	"1"	"M11070607"	"Extraction"	""	""	"Assay for M11070607"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"106"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"107"	"107"	"107"	""	"1"	"M11051207"	"Extraction"	""	""	"Assay for M11051207"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"107"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"108"	"108"	"108"	""	"1"	"M11061507"	"Extraction"	""	""	"Assay for M11061507"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"108"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"109"	"109"	"109"	""	"1"	"M11082008"	"Extraction"	""	""	"Assay for M11082008"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"109"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"110"	"110"	"110"	""	"1"	"M11061607"	"Extraction"	""	""	"Assay for M11061607"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"110"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"111"	"111"	"111"	""	"1"	"M11050403"	"Extraction"	""	""	"Assay for M11050403"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"111"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"112"	"112"	"112"	""	"1"	"M11051105"	"Extraction"	""	""	"Assay for M11051105"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"112"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"113"	"113"	"113"	""	"1"	"M11072320"	"Extraction"	""	""	"Assay for M11072320"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"113"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"114"	"114"	"114"	""	"1"	"M11062502"	"Extraction"	""	""	"Assay for M11062502"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"114"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"115"	"115"	"115"	""	"1"	"M11071309"	"Extraction"	""	""	"Assay for M11071309"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"115"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"116"	"116"	"116"	""	"1"	"M11052812"	"Extraction"	""	""	"Assay for M11052812"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"116"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"117"	"117"	"117"	""	"1"	"M11081315"	"Extraction"	""	""	"Assay for M11081315"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"117"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"118"	"118"	"118"	""	"1"	"M11050414"	"Extraction"	""	""	"Assay for M11050414"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"118"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"119"	"119"	"119"	""	"1"	"M11082011"	"Extraction"	""	""	"Assay for M11082011"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"119"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"120"	"120"	"120"	""	"1"	"M11072323"	"Extraction"	""	""	"Assay for M11072323"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"120"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"121"	"121"	"121"	""	"1"	"M11060905"	"Extraction"	""	""	"Assay for M11060905"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"121"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"122"	"122"	"122"	""	"1"	"M11051101"	"Extraction"	""	""	"Assay for M11051101"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"122"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"123"	"123"	"123"	""	"1"	"M11060111"	"Extraction"	""	""	"Assay for M11060111"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"123"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"124"	"124"	"124"	""	"1"	"M11080304"	"Extraction"	""	""	"Assay for M11080304"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"124"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"125"	"125"	"125"	""	"1"	"M11060207"	"Extraction"	""	""	"Assay for M11060207"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"125"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"126"	"126"	"126"	""	"1"	"M11081703"	"Extraction"	""	""	"Assay for M11081703"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"126"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"127"	"127"	"127"	""	"1"	"M11050501"	"Extraction"	""	""	"Assay for M11050501"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"127"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"128"	"128"	"128"	""	"1"	"M11071310"	"Extraction"	""	""	"Assay for M11071310"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"128"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"129"	"129"	"129"	""	"1"	"M11050507"	"Extraction"	""	""	"Assay for M11050507"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"129"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"130"	"130"	"130"	""	"1"	"M11062211"	"Extraction"	""	""	"Assay for M11062211"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"130"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"131"	"131"	"131"	""	"1"	"M11061609"	"Extraction"	""	""	"Assay for M11061609"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"131"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"132"	"132"	"132"	""	"1"	"M11073003"	"Extraction"	""	""	"Assay for M11073003"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"132"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"133"	"133"	"133"	""	"1"	"M11062909"	"Extraction"	""	""	"Assay for M11062909"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"133"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"134"	"134"	"134"	""	"1"	"M11051108"	"Extraction"	""	""	"Assay for M11051108"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"134"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"135"	"135"	"135"	""	"1"	"M11073006"	"Extraction"	""	""	"Assay for M11073006"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"135"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"136"	"136"	"136"	""	"1"	"M11080307"	"Extraction"	""	""	"Assay for M11080307"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"136"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"137"	"137"	"137"	""	"1"	"M11071308"	"Extraction"	""	""	"Assay for M11071308"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"137"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"138"	"138"	"138"	""	"1"	"M11052803"	"Extraction"	""	""	"Assay for M11052803"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"138"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"139"	"139"	"139"	""	"1"	"M11050408"	"Extraction"	""	""	"Assay for M11050408"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"139"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"140"	"140"	"140"	""	"1"	"M11051109"	"Extraction"	""	""	"Assay for M11051109"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"140"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"141"	"141"	"141"	""	"1"	"M11070610"	"Extraction"	""	""	"Assay for M11070610"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"141"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"142"	"142"	"142"	""	"1"	"M11071305"	"Extraction"	""	""	"Assay for M11071305"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"142"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"143"	"143"	"143"	""	"1"	"M11062913"	"Extraction"	""	""	"Assay for M11062913"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"143"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"144"	"144"	"144"	""	"1"	"M11073012"	"Extraction"	""	""	"Assay for M11073012"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"144"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"145"	"145"	"145"	""	"1"	"M11050416"	"Extraction"	""	""	"Assay for M11050416"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"145"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"146"	"146"	"146"	""	"1"	"M11062507"	"Extraction"	""	""	"Assay for M11062507"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"146"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"147"	"147"	"147"	""	"1"	"M11051110"	"Extraction"	""	""	"Assay for M11051110"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"147"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"148"	"148"	"148"	""	"1"	"M11080303"	"Extraction"	""	""	"Assay for M11080303"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"148"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"149"	"149"	"149"	""	"1"	"M11062214"	"Extraction"	""	""	"Assay for M11062214"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"149"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"150"	"150"	"150"	""	"1"	"M11081312"	"Extraction"	""	""	"Assay for M11081312"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"150"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"151"	"151"	"151"	""	"1"	"M11051201"	"Extraction"	""	""	"Assay for M11051201"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"151"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"152"	"152"	"152"	""	"1"	"M11062215"	"Extraction"	""	""	"Assay for M11062215"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"152"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"153"	"153"	"153"	""	"1"	"M11081709"	"Extraction"	""	""	"Assay for M11081709"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"153"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
"154"	"154"	"154"	""	"1"	"M11082009"	"Extraction"	""	""	"Assay for M11082009"	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	"6490 Triple Quadrupole LC/MS"	"MS"	"http://purl.obolibrary.org/obo/MS_1002446"	"Electrospray Ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"quadrupole ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000082"	"154"	""	"Data transformation"	""	""	"Metabolite identification"	""	""
