"Comment[mztab:metadata:assay:id]"	"Comment[mztab:metadata:sample:id]"	"Comment[mztab:metadata:ms_run:id]"	"Comment[mztab:metadata:ms_run:name]"	"Comment[mztab:metadata:ms_run:instrument:id]"	"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Autosampler model]"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Parameter Value[Guard column]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Detector]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Parameter Value[Data file checksum]"	"Parameter Value[Data file checksum type]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Native spectrum identifier format]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Raw data file format]"	"Term Source REF"	"Term Accession Number"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"155"	"155"	"155"	""	""	"M11052807"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"155"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052807.mzml"	"Metabolite identification"	""	""
"156"	"156"	"156"	""	""	"M11052509"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"156"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052509.mzml"	"Metabolite identification"	""	""
"157"	"157"	"157"	""	""	"M11070605"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"157"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11070605.mzml"	"Metabolite identification"	""	""
"158"	"158"	"158"	""	""	"M11050514"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"158"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050514.mzml"	"Metabolite identification"	""	""
"159"	"159"	"159"	""	""	"M11062501"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"159"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062501.mzml"	"Metabolite identification"	""	""
"160"	"160"	"160"	""	""	"M11072702"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"160"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072702.mzml"	"Metabolite identification"	""	""
"161"	"161"	"161"	""	""	"M11082019"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"161"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082019.mzml"	"Metabolite identification"	""	""
"162"	"162"	"162"	""	""	"M11072322"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"162"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072322.mzml"	"Metabolite identification"	""	""
"163"	"163"	"163"	""	""	"M11051807"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"163"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051807.mzml"	"Metabolite identification"	""	""
"164"	"164"	"164"	""	""	"M11062517"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"164"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062517.mzml"	"Metabolite identification"	""	""
"165"	"165"	"165"	""	""	"M11051114"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"165"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051114.mzml"	"Metabolite identification"	""	""
"166"	"166"	"166"	""	""	"M11072317"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"166"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072317.mzml"	"Metabolite identification"	""	""
"167"	"167"	"167"	""	""	"M11051909"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"167"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051909.mzml"	"Metabolite identification"	""	""
"168"	"168"	"168"	""	""	"M11060201"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"168"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060201.mzml"	"Metabolite identification"	""	""
"169"	"169"	"169"	""	""	"M11050506"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"169"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050506.mzml"	"Metabolite identification"	""	""
"170"	"170"	"170"	""	""	"M11073004"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"170"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11073004.mzml"	"Metabolite identification"	""	""
"171"	"171"	"171"	""	""	"M11072311"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"171"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072311.mzml"	"Metabolite identification"	""	""
"172"	"172"	"172"	""	""	"M11061505"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"172"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11061505.mzml"	"Metabolite identification"	""	""
"173"	"173"	"173"	""	""	"M11071302"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"173"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11071302.mzml"	"Metabolite identification"	""	""
"174"	"174"	"174"	""	""	"M11050503"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"174"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050503.mzml"	"Metabolite identification"	""	""
"175"	"175"	"175"	""	""	"M11061509"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"175"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11061509.mzml"	"Metabolite identification"	""	""
"176"	"176"	"176"	""	""	"M11072706"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"176"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072706.mzml"	"Metabolite identification"	""	""
"177"	"177"	"177"	""	""	"M11052504"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"177"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052504.mzml"	"Metabolite identification"	""	""
"178"	"178"	"178"	""	""	"M11062212"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"178"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062212.mzml"	"Metabolite identification"	""	""
"179"	"179"	"179"	""	""	"M11060912"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"179"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060912.mzml"	"Metabolite identification"	""	""
"180"	"180"	"180"	""	""	"M11072707"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"180"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072707.mzml"	"Metabolite identification"	""	""
"181"	"181"	"181"	""	""	"M11081705"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"181"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081705.mzml"	"Metabolite identification"	""	""
"182"	"182"	"182"	""	""	"M11081713"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"182"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081713.mzml"	"Metabolite identification"	""	""
"183"	"183"	"183"	""	""	"M11072310"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"183"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072310.mzml"	"Metabolite identification"	""	""
"184"	"184"	"184"	""	""	"M11052507"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"184"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052507.mzml"	"Metabolite identification"	""	""
"185"	"185"	"185"	""	""	"M11050404"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"185"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050404.mzml"	"Metabolite identification"	""	""
"186"	"186"	"186"	""	""	"M11060902"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"186"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060902.mzml"	"Metabolite identification"	""	""
"187"	"187"	"187"	""	""	"M11081316"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"187"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081316.mzml"	"Metabolite identification"	""	""
"188"	"188"	"188"	""	""	"M11080302"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"188"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11080302.mzml"	"Metabolite identification"	""	""
"189"	"189"	"189"	""	""	"M11072303"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"189"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072303.mzml"	"Metabolite identification"	""	""
"190"	"190"	"190"	""	""	"M11051901"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"190"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051901.mzml"	"Metabolite identification"	""	""
"191"	"191"	"191"	""	""	"M11082409"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"191"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082409.mzml"	"Metabolite identification"	""	""
"192"	"192"	"192"	""	""	"M11060102"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"192"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060102.mzml"	"Metabolite identification"	""	""
"193"	"193"	"193"	""	""	"M11061604"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"193"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11061604.mzml"	"Metabolite identification"	""	""
"194"	"194"	"194"	""	""	"M11082003"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"194"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082003.mzml"	"Metabolite identification"	""	""
"195"	"195"	"195"	""	""	"M11062524"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"195"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062524.mzml"	"Metabolite identification"	""	""
"196"	"196"	"196"	""	""	"M11050409"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"196"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050409.mzml"	"Metabolite identification"	""	""
"197"	"197"	"197"	""	""	"M11081304"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"197"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081304.mzml"	"Metabolite identification"	""	""
"198"	"198"	"198"	""	""	"M11070608"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"198"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11070608.mzml"	"Metabolite identification"	""	""
"199"	"199"	"199"	""	""	"M11051209"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"199"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051209.mzml"	"Metabolite identification"	""	""
"200"	"200"	"200"	""	""	"M11072319"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"200"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072319.mzml"	"Metabolite identification"	""	""
"201"	"201"	"201"	""	""	"M11072309"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"201"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072309.mzml"	"Metabolite identification"	""	""
"202"	"202"	"202"	""	""	"M11060920"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"202"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060920.mzml"	"Metabolite identification"	""	""
"203"	"203"	"203"	""	""	"M11080305"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"203"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11080305.mzml"	"Metabolite identification"	""	""
"204"	"204"	"204"	""	""	"M11062905"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"204"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062905.mzml"	"Metabolite identification"	""	""
"205"	"205"	"205"	""	""	"M11062207"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"205"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062207.mzml"	"Metabolite identification"	""	""
"206"	"206"	"206"	""	""	"M11072709"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"206"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072709.mzml"	"Metabolite identification"	""	""
"207"	"207"	"207"	""	""	"M11051906"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"207"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051906.mzml"	"Metabolite identification"	""	""
"208"	"208"	"208"	""	""	"M11070609"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"208"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11070609.mzml"	"Metabolite identification"	""	""
"209"	"209"	"209"	""	""	"M11060906"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"209"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060906.mzml"	"Metabolite identification"	""	""
"210"	"210"	"210"	""	""	"M11050516"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"210"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050516.mzml"	"Metabolite identification"	""	""
"211"	"211"	"211"	""	""	"M11072011"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"211"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072011.mzml"	"Metabolite identification"	""	""
"212"	"212"	"212"	""	""	"M11061504"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"212"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11061504.mzml"	"Metabolite identification"	""	""
"213"	"213"	"213"	""	""	"M11062910"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"213"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062910.mzml"	"Metabolite identification"	""	""
"214"	"214"	"214"	""	""	"M11081305"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"214"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081305.mzml"	"Metabolite identification"	""	""
"215"	"215"	"215"	""	""	"M11052813"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"215"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052813.mzml"	"Metabolite identification"	""	""
"216"	"216"	"216"	""	""	"M11072313"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"216"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072313.mzml"	"Metabolite identification"	""	""
"217"	"217"	"217"	""	""	"M11062903"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"217"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062903.mzml"	"Metabolite identification"	""	""
"218"	"218"	"218"	""	""	"M11052808"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"218"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052808.mzml"	"Metabolite identification"	""	""
"219"	"219"	"219"	""	""	"M11060104"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"219"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060104.mzml"	"Metabolite identification"	""	""
"220"	"220"	"220"	""	""	"M11062206"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"220"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062206.mzml"	"Metabolite identification"	""	""
"221"	"221"	"221"	""	""	"M11072703"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"221"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072703.mzml"	"Metabolite identification"	""	""
"222"	"222"	"222"	""	""	"M11052801"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"222"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052801.mzml"	"Metabolite identification"	""	""
"223"	"223"	"223"	""	""	"M11060109"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"223"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060109.mzml"	"Metabolite identification"	""	""
"224"	"224"	"224"	""	""	"M11052805"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"224"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052805.mzml"	"Metabolite identification"	""	""
"225"	"225"	"225"	""	""	"M11051801"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"225"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051801.mzml"	"Metabolite identification"	""	""
"226"	"226"	"226"	""	""	"M11082010"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"226"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082010.mzml"	"Metabolite identification"	""	""
"227"	"227"	"227"	""	""	"M11072301"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"227"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072301.mzml"	"Metabolite identification"	""	""
"228"	"228"	"228"	""	""	"M11050513"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"228"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050513.mzml"	"Metabolite identification"	""	""
"229"	"229"	"229"	""	""	"M11062503"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"229"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062503.mzml"	"Metabolite identification"	""	""
"230"	"230"	"230"	""	""	"M11072006"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"230"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072006.mzml"	"Metabolite identification"	""	""
"231"	"231"	"231"	""	""	"M11052505"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"231"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052505.mzml"	"Metabolite identification"	""	""
"232"	"232"	"232"	""	""	"M11081708"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"232"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081708.mzml"	"Metabolite identification"	""	""
"233"	"233"	"233"	""	""	"M11062908"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"233"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062908.mzml"	"Metabolite identification"	""	""
